,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
21,"Medical, Illness & Healing",Saint-Jouvent,26.1,2022-01-06,21,25,"['Bonjour', ""m'appelle"", 'Axelle', 'femme', 'transgenre', 'vivant', 'campagne', 'petite', 'habitation', 'autonome', 'conjoint', 'pleins', ""d'animaux"", 'terrain', 'agricole.Nous', 'dévellopons', 'activité', 'maraichère', 'depuis', 'tirons', 'aucun', 'revenus', 'moment.Pourquoi', 'cette', 'cagnotte', 'Cette', 'cagnotte', ""m'aiderai"", 'financer', 'chirurgie', 'réassignation', 'sexuelle', 'CRS/SRS', 'Thaïlande', 'supprimer', 'dysphorie', 'génitale.Je', 'correspond', 'identité', 'cause', 'soucis', 'sévère', 'dysphorie', 'Pourquoi', 'Thaïlande', 'Thaïlande', 'regroupe', 'chirurgiens', 'réputés', 'monde', 'entier', 'tarifs', 'parmi', ""d'attente.Pour"", 'effectuer', 'chirurgie', 'France', 'suivie', 'psychiatrique', 'délais', 'chirurgiens', 'assez', 'chirurgien', 'quand', 'chirurgien', 'contacté', 'Chettawut', 'Bangkok', 'Novembre', ""l'année"", 'dernière', 'avons', 'convenu', 'comme', ""d'opération"", 'novembre', ""L'opération"", 'durer', 'environ', 'heures', 'devoir', 'rester', 'Thailande', 'immobilisée', 'jours.Le', ""L'opération"", 'coûte', 'après', 'conversion', 'environ', 'euroLe', 'billet', ""d'avion"", 'coûte', 'minimum', 'aller', 'retour', 'conjointL', 'hôtel', 'environ', 'jours', 'coûter', 'environ', 'eurosVisas', 'passeport', 'consultation', 'place', 'interprète', 'Français', 'assurance', 'COVID', 'sûrement', ""d'autres"", 'dépenses', 'prévu', 'marge', 'totale', 'eurosFinancement', 'avons', 'donné', 'acompte', 'bloquer', 'euroNous', 'avons', 'réussis', 'avoir', ""l'opérationMa"", 'grand', 'soutient', 'annoncé', ""qu'elle"", ""m'aiderai"", 'hôtel', 'totale', 'manque', 'théorie.Je', 'remercie', ""d'avoir"", 'temps', 'merci', 'celles', 'soutienne', 'parcours', 'insta', 'Axelle.ElsaRead']",1305.0,5000.0,62.142857142857146,1,23,3
22,"Medical, Illness & Healing",Marseille,10.0,2021-11-13,23,79,"['Yanis', 'formidable', 'peine', ""c'est"", 'malheureusement', 'enfant', 'souffre.On', 'diagnostiqué', 'trouble', 'envahissant', 'développement', 'quelques', 'dirions', ""c'est"", 'trouble', 'neurodéveloppemental', 'générateur', 'lourd', 'handicap', 'laisse', 'aucun', 'répit.Yanis', 'communiquer', 'autres', 'semble', 'vivre', 'autre', 'monde', 'toujours', 'terribles', 'angoisses', 'caractérisent', 'forte', 'agitation', 'Lorsque', ""l'émotion"", 'submerge', 'jette', 'terre', 'répétition', 'comme', 'apaiser', ""qu'il"", 'contrôler', 'Yanis', 'présente', 'également', 'désorganisation', 'pensée', ""c'est"", 'pourquoi', 'souvent', 'choses', ""n'ayant"", 'aucun', 'rapport', 'demandé', ""s'effraie"", 'moindre', 'bruit', 'sortant', ""l'ordinaire"", 'également', 'comprendre', 'impératifs', 'toujours', 'ajouter', 'enfant', 'manque', ""d'attention"", 'point', 'pouvoir', 'apprendre.En', 'dehors', 'vient', ""d'être"", 'évoqué', 'Yanis', 'petit', 'garçon', 'merveilleux', 'facilité', 'charme', 'sourires', 'rares', 'selon', 'nous.Comprenez', ""l'inquiétude"", ""d'une"", ""n'ont"", 'aucun', 'moyen', 'savoir', 'enfant', 'autonome', ""l'âge"", 'adulte', 'chance', 'mener', 'satisfaisante', 'Comprenez', 'désir', 'tenter', ""tout.C'est"", 'pourquoi', 'cette', 'cagnotte', 'servirait', 'payer', 'séances', 'neurofeedback', 'raison', 'ainsi', ""qu'une"", 'dizaine', ""d'heures"", 'interventions', 'psychoéducatives', 'domicile', 'semaine', 'respectivement', 'euros', ""l'heure"", 'chiffre', ""vite.C'est"", 'solidarité', 'intervient', 'effort', 'geste', 'diffusion', 'message', 'plaît', 'contribuez', 'apportant', 'votre', 'pierre', ""l'édifice"", 'lequel', 'Yanis', ""s'appuiera"", 'gagner', 'combat.Mille', 'merci', 'suffiraient', 'Merci', 'transparence', 'précisons', 'sommes', 'parents', ""l'enfant"", ""c'est"", 'cousine', 'Yanis', ""l'origine"", 'récit', 'ci-dessus', 'créer', 'cette', 'cagnotte', 'habitons', 'Marseille', 'centre', 'neurofeedback', 'tournerons', 'grâce', ""l'argent"", 'récolté', 'nomme', 'Optima', 'Quant', 'psychoéducation', 'avons', 'premier', 'contact', 'membre', ""l'équipe"", ""l'autisme"", 'fonds', 'iront', 'directement', 'compte', 'Yanis', 'Dhirrar', 'ZAÏDAT', '.Read']",2000.0,20000.0,86.95652173913044,1,24,4
23,"Medical, Illness & Healing",Le Pré-Saint-Gervais,2.0,2022-01-17,6,14,"['Bonjour', 'Daoud', 'souhaite', 'acheter', 'voiture', 'genre', 'transit', 'transporter', 'fauteuil', 'roulant', 'véhicule', 'coûte', '35000', 'euros.je', 'compte', 'votre', 'générositéPour', 'réaliser', 'projet.Je', 'remercie', 'avance.Read']",300.0,15000.0,50.0,1,26,4
24,"Medical, Illness & Healing",Tourcoing,100.0,2021-11-14,16,78,['BonjourRead'],285.0,1.0,17.8125,1,27,1
25,"Medical, Illness & Healing",Marseille,7.2,2022-01-21,11,10,"['Bonjour', 'aider', 'oncle', 'algerie', 'pouvoir', 'procurer', 'médicament', 'contre', 'cancer', 'avancer', 'éliminer', 'douleur', 'maximum', 'essayer', 'prolonger', 'maximum.Si', 'pouvez', 'aider', 'maxNom', 'médicament', 'CABOZANTINIBRead']",505.0,7000.0,45.90909090909091,1,24,3
26,"Medical, Illness & Healing",Thiverny,14.1,2022-01-08,9,23,"['Guérir', 'naturellement', 'échange', 'partager', 'retours', ""d'expériences"", 'voilà', 'objectif', 'Bonjour', ""m'appelle"", 'Victoria', ""d'anglais"", 'passionnée', 'dessin', ""d'écriture"", 'jardinage', 'chiens', 'chihuahuas', 'adorables', 'matriarche', 'permettez', ""m'arrêter"", 'avant', 'présentation', 'ressemble', 'profil', 'Meetic.Bien', ""d'habitude"", 'plutôt', 'discrète', 'réseaux', 'sociaux', ""m'adresse"", ""aujourd'hui"", 'grosseurs', 'douloureuses', 'niveau', 'cesse', 'gonfler', 'jusqu', 'devenir', 'problématiques.Après', 'plusieeeurs', 'examens', 'liiiiitres', 'prises', 'avoir', 'tourné', 'pendant', 'moment', 'frousse', ""d'avoir"", 'diagnostic', 'possible', 'cancer', 'ganglions', ""s'est"", 'révélé', ""qu'ils"", 'étaient', 'produits', 'maladie', 'Lyme.Je', 'toujours', 'guérie', 'utilisant', 'méthodes', 'naturelles', 'tourner', 'méthodes', 'alternatives', 'soins', 'traiter', 'Lyme.Ces', 'soins', 'coûteux', 'remboursés', 'comme', 'plupart', 'choses', 'sorte', 'sentiers', 'battus', 'demandent', 'temps', 'toujours', 'forcément', 'lorsque', 'travailler', ""côté.J'ai"", 'alors', 'pourquoi', 'demander', 'financement', 'participatif', 'permettre', 'soigner', 'naturellement', 'aussi', 'donner', 'quelque', 'chose', 'échange', 'votre', 'soutien', 'retour', ""d'expérience"", 'forme', 'permettrait', 'découvrir', 'soins', 'alternatifs', 'utiliser', 'comme', 'Gerson', 'traitement', 'machines', 'génératrice', 'fréquences', 'observer', ""l'efficacité.Mes"", 'idées', 'Suivre', 'parcours', 'soins', 'description', 'méthodes', 'soins', 'souhaite', 'adopter', 'découvrirez', 'Gerson', ""l'utilisation"", 'vitamine', 'parlerai', 'soins', 'fréquences', ""l'occasion"", 'tester', 'résumé', 'différentes', 'lectures', 'sujet', 'sources-', 'quotidien', 'mensuel', 'soins', 'régime', 'alimentaire', 'photos', 'comparaison', 'différents', 'magasins', 'sites', 'internet', 'lesquels', 'ferai', 'achats', 'santé-', 'recettes', 'plannings', 'soins', 'photos', 'vidéos-', 'appareils', 'soins', 'alternatifs', 'utilisés-', 'retour', 'régulier', 'observations', 'effets', 'possibles', 'améliorations…Pour', 'donner', 'retour', ""d'expériences"", 'complet', 'détaillé', 'peut-être', 'aider', 'situation', 'moi.En', ""j'aimerais"", 'compléter', 'ajoutant', 'astuces', 'santé', 'recettes', 'conseils', 'jardinage', 'permaculture…Et', 'aussi', 'retours', 'différents', 'appareils', 'soins', 'alternatifs', 'mag40', 'zappeur', 'Clark', 'physiodetox', 'spooky2…', ""l'acquisition"", 'cours', 'années', 'utilisation', 'efficacité', 'observée.Read']",703.0,5000.0,78.11111111111111,1,28,3
27,"Medical, Illness & Healing",Bastia,2.0,2022-01-17,6,14,"['Hello', 'everyone', 'First', 'thank', 'taking', 'click', 'fundraising', 'reading', 'this.My', 'Mélody', 'fundraising', 'mother', 'Laëtitia', 'mother', 'young', 'issues', 'teeth', 'parents', 'never', 'bothered', 'upper', 'misplaced', 'better', 'teeth', 'fragile', 'years', 'started', 'loosing', 'teeth', 'could', 'still', 'without', 'struggling', 'everything', 'Except', 'months', 'bottom', 'teeth', 'upper', 'teeth', 'difficult', 'poorly', 'teeth', 'hurts', 'destroying', 'worked', 'entire', 'raised', 'three', 'children', 'alone', 'sacrificed', 'breaks', 'heart', 'teeth', 'fixed', 'least', 'alone', 'currently', 'saving', 'money', 'brother', 'dental', 'implants', 'expensive', 'costs', '16,000€', 'total', 'deduce', 'amount', 'healthcare', 'covers', 'there', 'still', '8000€', 'mother', 'selfless', 'compassionate', 'person', 'would', 'shirt', 'needed', 'deserves', 'smile', 'please', 'would', 'truly', 'change', 'lives', 'Thank']",100.0,5000.0,16.666666666666668,1,29,3
28,"Medical, Illness & Healing",Mont-Saint-Aignan,13.2,2022-01-03,16,28,"['Hello', 'Émile', 'genderqueer', 'known', 'trans', 'since', 'would', 'enormous', 'forward', 'could', 'surgery', 'Unfortunately', 'parents', 'resort', 'small', 'donations']",265.0,2000.0,16.5625,1,30,2
29,"Medical, Illness & Healing",Lille,80.0,2022-01-23,5,8,"['opérer', 'moment', 'galère', 'payer', 'loyer', 'alors', 'personnes', 'donnent', 'euros', 'payer', 'opération', 'assurance', 'maladie', 'payer', 'plupart', 'frais', 'mutuelle', 'malheureusement', 'arrêtez', 'donner', 'argent', 'sérieux', 'donnez', 'quand', 'euros']",40.0,50.0,8.0,1,25,1
30,"Medical, Illness & Healing",Cabriès,3.0,2022-01-23,5,8,"['Hello', 'Elliot', 'trans', 'guy.I', 'still', 'closet', 'would', 'surgery', 'problem', 'money', 'raise', 'raise', 'alone', 'creating', 'order', 'Thank', 'advance']",45.0,1500.0,9.0,1,31,2
31,"Medical, Illness & Healing",Tours,4.0,2022-01-07,14,24,"['Coucou', ""m'appelle"", 'Nathan', '19ans', 'dirait', 'annoncé', ""j'étais"", 'trans', ""l'âge"", '16ans', 'famille', 'toujours', 'ressenti', 'homme', 'malgré', 'nombreuses', 'conversations', 'jamais', 'vraiment', 'résoudre', 'considérer', 'comme', 'alors', 'dehors', 'juillet', 'dernier', 'seras', 'Alors', 'décider', ""qu'il"", ""s'occuperait"", ""qu'il"", ""m'accepterai"", 'comme', 'alors', 'aimer', 'autres', 'comme', 'ainsi', 'commencer', 'transition', 'hormonale', '4mois', ""L'opération"", 'mamectomie', 'vitale', ""aujourd'hui"", 'demander', 'votre', 'serai', 'grand', 'soutient', 'remercie', ""m'avoir""]",119.0,3000.0,8.5,1,32,3
32,"Medical, Illness & Healing",Rennes,13.9,2021-11-20,16,72,"['SOSSalimatou', 'barry', 'couturière', 'Souffre', 'douleurs', 'atroces', 'niveau', 'ventre', ""l'empeche"", 'marcher', 'Alitée', 'depuis', 'malade', 'sollicite', 'votre', 'assistance', 'prise', 'charge', 'médical', 'Faîtes', 'parlez', 'cœurs', 'Agissons', 'avant', ""qu'il"", 'encore', 'tard.Orange', 'Money', '+224628237749Read']",278.0,2000.0,17.375,1,33,2
33,"Medical, Illness & Healing",Six-Fours-les-Plages,17.7,2021-11-24,18,68,"['Rodolphe', 'toujours', 'etait', 'besoin', 'urgenceRead']",530.0,3000.0,29.444444444444443,1,35,3
34,"Medical, Illness & Healing",Suresnes,6.9,2022-01-20,6,11,"['Bonjour', 'toutes', ""Aujourd'hui"", 'appel', 'votre', 'générosité', 'votre', 'coeur', 'pouvoir', 'financer', 'nouveau', 'Fauteuil', 'roulant', 'Richard.La', 'sécurité', 'sociale', 'permet', ""d'accéder"", ""l'achat"", 'fauteuil', 'adapté', 'avons', 'besoin', 'votre', 'aide.Qui', 'Richard', 'Richard', 'longue', 'puisque', 'connaissons', 'depuis', 'première', 'année', 'maternelle', 'drôle', 'avenant', 'depuis', 'toujours', 'main.Un', 'Richard', 'hémorragie', 'interne', 'causée', 'traitement', 'médicamenteux', 'traitant', 'malformation', 'bénigne', 'Cette', 'hémorragie', 'interne', 'endommager', 'nerfs', 'périphériques', 'membres', 'inférieurs', 'changé', 'lendemain', 'tendre', 'depuis', 'fauteuil', 'roulant', 'apprendre', 'nouveau', 'monde', 'mobilité', 'difficile.Il', 'besoin', 'fauteuil', 'spécialisé', 'permettra', ""d'être"", 'autonome', 'faciliter', 'quotidien.Pourquoi', 'fauteuil', 'poids', 'réduit', 'fauteuil', 'permet', 'meilleure', 'prise', 'capacité', 'convertir', ""l'énergie"", 'mouvement', 'moins', ""d'effort.Le"", 'fauteuil', 'permet', ""s'adapter"", 'morphologie', ""d'éviter"", 'chutes.Je', 'remercie', 'partage', 'pouvez', 'apportés', 'souhaite', ""d'être"", 'récompensé', 'votre', 'générosité', 'cœur.Read']",210.0,3027.0,35.0,1,36,3
35,"Medical, Illness & Healing",Nantes,13.5,2021-12-11,40,51,"['ENTIER', 'AVANT', 'PRENDRE', 'TICKETS', 'pensait', 'vendre', 'uniquement', 'tickets', 'soirée', 'mesure', ""qu'on"", 'recevait', ""s'est"", ""c'était"", 'faire', 'attendre', 'longtemps', 'Tenez', 'votre', 'cette', 'édition', ""c'est"", 'première', 'dernière', 'gagner', 'entre', 'autres', 'tatouage', ""d'une"", 'valeur', ""d'achat"", 'votre', 'friperie', 'préférée', 'culotte', 'éthique', 'inclusive', 'voulez-vous', 'séance', 'photo', 'prints', ""d'illustrations"", 'aussi', 'photographes', 'militants', 'tot-bags', 'commerçants', 'queers', 'chouchous', ""d'autres"", 'merveilles', 'encore', 'Comment', 'acquérir', 'précieux', 'tickets', 'direz', 'compte', 'votre', 'tirelire', 'permet', 'prendre', 'plusieurs', 'chances', 'gagner', 'culotte', ""C'est"", 'simple', 'ticket', 'inclut', 'dedans', 'frais', 'cagnotte', 'sinon', 'toutes', 'recettes', ""c'est"", 'encore', 'toujours', 'uniquement', 'Sidaction', 'CEGIDD', 'Nantes', ""qu'on"", 'quand', 'sympa', 'propose', 'chaque', 'palier', 'tickets', ""c'est"", 'gratuit', 'tickets', 'tickets', 'gratuit', 'tickets', 'tickets', 'gratuits', 'bisou', 'Marilyn', 'bonne', 'humeur', 'confiance', 'maths', ""c'est"", 'notre', ""l'offre"", 'cumulable', 'paliers', 'ATTENTION', 'faites', 'anonymes', 'sinon', 'tickets', 'seront', 'propriétaires', ""c'est"", 'triste.Read']",675.0,5000.0,16.875,1,37,3
36,"Medical, Illness & Healing",Zellwiller,15.2,2022-01-06,20,25,"['https', '//www.youtube.com/watch', 'v=HFIbRu5-THAPOUQUOI', 'MOIDepuis', 'plusieurs', 'années', 'bénévolat', 'commencé', 'Italie', 'France', 'partie', 'Liban', ""l'ordre"", 'Malte', 'sœurs', 'Charité', 'Bhannes', 'travaillé', 'comme', 'bénévole', 'rentrée', 'France', 'depuis', 'malgré', 'pandémie', 'essaye', 'deToujours', 'enfants.Aidez', 'aidez', 'aidez', 'enfants', 'besoin', ""d'une"", 'opération', 'vivre.UN', 'CUORE', 'BAMBINODes', 'milliers', ""d'enfants"", 'monde', 'souffrent', 'pathologies', 'cardiaques', 'moins', 'sévères', '^Pour', ""l'association"", 'chaîne', ""l'espoir"", 'organisons', 'cette', 'collecte', 'assurer', 'intervention', 'niveau', 'enfant', 'autrement', 'accès.Aidez', 'soutenir', 'familles', 'démunies', ""n'ont"", ""d'autre"", 'moyen', 'sauver', 'enfant', 'solidarité', 'internationale.Merci', 'votre', 'générosité', 'votre', 'soutien.CONTEXTELes', 'maladies', 'cardiaques', 'comptent', 'parmi', 'malformations', 'fréquentes', 'naissance', 'Elles', 'surviennent', 'nouveau-né', 'première', 'cause', 'décès', 'avant', 'elles', 'traitées', 'bébés', 'survivent', 'mènent', 'normale', 'Cependant', 'procédures', 'médicales', 'chirurgie', 'cardiaque', 'élevé', 'compagnies', 'assurance', 'couvrent', 'rarement', 'malformations', 'congénitales.Read']",1525.0,10000.0,76.25,1,38,4
37,"Medical, Illness & Healing",Toulouse,26.7,2021-12-02,26,60,"['hello', '✨pour', 'celleux', 'connaissent', 'appelle', 'Sasha', 'bientôt', 'personne', 'transgenre', 'non-binaire', 'depuis', 'enfant', 'toujours', 'ressenti', 'décalage', 'entre', 'autres', 'souvent', 'amené', 'mettre', 'écart', 'faire', 'passer', 'bonheur', 'autres', 'avant', 'parce-que', 'savais', 'moi-même', 'étais', 'toujours', 'complexé', 'corps', 'étais', 'comment', 'autres', 'voyaient', 'créer', 'mal-être', 'énorme', 'découvert', 'seulement', 'mal-être', 'avait', 'dysphorie', 'genre', 'depuis', 'autre', 'tournant', 'essaie', 'désormais', 'moi-même', 'assumer', 'quotidien', 'chose', 'facile', 'quand', 'soi-même', 'propre', 'corps', 'souhaite', 'avoir', 'recours', 'opération', 'mammectomie', 'permettrait', 'enfin', 'réussir', 'regarder', 'miroir', 'avoir', 'envie', 'pleurer', 'connais', 'premier', 'rendez-vous', 'cette', 'opération', 'janvier', 'saurai', 'exact', 'opération', 'suite', 'plusieurs', 'témoignages', 'celui-ci', 'serait', 'entre', '1600€.c', 'sollicite', 'étant', 'étudiant', 'revenu', 'bourse', 'CROUS', 'moindre', 'aider', 'atteindre', 'total', 'opération', 'serait', 'bienvenu', 'aidera', 'payer', 'frais', 'transport', 'consultation', 'pré-op', 'ainsi', 'frais', 'opération', 'hospitalisation', 'évidement', 'vous-même', 'situation', 'précarité', 'donnez']",400.0,1500.0,15.384615384615385,1,39,2
38,"Medical, Illness & Healing",Boulogne-Billancourt,63.0,2021-12-06,23,56,"['Bonjour', 'Cette', 'cagnotte', 'versée', 'Bader', 'famille', 'enfants', 'Liban', 'Bader', 'souffre', 'maladie', 'chronique', 'maladie', 'Crohn', 'besoin', 'injecter', 'seringue', 'trois', 'achat', 'seringue', 'Stelara', '~2300€', 'France', 'passé', 'traitement', 'charge', 'ministère', 'santé', 'Liban', 'conditions', 'actuelles', 'traitement', 'assuré', 'actuellement', 'retard', 'dernière', 'injection', 'condition', 'détériore', 'Merci', 'votre', 'générosité', 'OmarRead']",1575.0,2500.0,68.47826086956522,1,40,2
39,"Medical, Illness & Healing",Vesancy,17.0,2021-12-02,21,60,"['María', 'sonríe', 'cantar', 'Tiene', 'apenas', 'tocado', 'vivir', 'María', 'Paula', 'Fusagasugá', 'Vereda', 'junto', 'Nelson', 'hermanito', 'adora', 'cuida', 'fuera', 'Ellos', 'trabajan', 'finca', 'mismo', 'viven', 'casita', 'pequeñita', 'donde', 'todos', 'duermen', 'misma', 'habitación', 'María', 'encarga', 'hermanito', 'ayuda', 'quehaceres', 'María', 'sometida', 'cirugías', 'nació', 'condición', 'congénita', 'llamada', 'Labio', 'leporino', 'paladar', 'hendido', 'malformación', 'bebés', 'muchas', 'causas', 'realidad', 'incierto', 'finalmente', 'origen', 'condición', 'papás', 'hecho', 'todos', 'esfuerzos', 'hacer', 'cirugías', 'requiere', 'sabemos', 'funciona', 'sistema', 'salud', 'Colombia', 'pueden', 'acarrear', 'gastos', 'transportes', 'hasta', 'Bogotá', 'terapias', 'lenguaje', 'psicológicas', 'otras', 'gastos', 'sumando', 'Somos', 'Erwan', 'Paola', 'pareja', 'francolombiana', 'felizmente', 'casada', 'súper', 'llamada', 'Olivia', 'cuestiones', 'conocimos', 'familia', 'meses', 'cautivaron', 'María', 'familia', 'adorables', 'llenos', 'decimos', 'verracos', 'trabajar', 'Erwan', 'Paola', 'decidieron', 'emprender', 'proyecto', 'María', 'Sonríe', 'donaron', 'dinero', 'comenzar', 'recuperación', 'cirugías', 'faltan', 'María', 'requieren', 'solidaridad', 'amigos', 'familiares', 'conocidos', 'conocidos', 'seguir', 'exitosamente', 'causa', 'primero', 'hicieron', 'llevar', 'María', 'Bogotá', 'donde', 'primera', 'probaron', 'pizza', 'elegida', 'María', 'hawyana', 'imaginan', 'sonrisas', 'sacaron', 'Conoció', 'escaleras', 'eléctricas', 'centro', 'comercial', 'maquinitas', 'importante', 'conoció', 'bella', 'sonrisa', 'mejores', 'especialistas', 'condición', 'Federico', 'Vargas', 'revisó', 'contó', 'ahora', 'requiere', 'María', 'pueda', 'sonreírle', 'Necesita', 'cirugías', 'cerrar', 'orificios', 'paladar', 'conectan', 'nariz', 'cirugía', 'cerrar', 'otros', 'orificios', 'encía', 'poner', 'hueso', 'acomodar', 'dientes', 'estética', 'labio', 'superior', 'Junto', 'requiere', 'terapia', 'lenguaje', 'terapia', 'psicológica', 'sumar', 'Bogotá', 'algunas', 'noches', 'alojamiento', 'ahora', 'están', 'organizando', 'varias', 'iniciativas', 'sonreír', 'María', 'Entre', 'ellas', 'sitio', 'internet', 'recibir', 'aportes', 'Inició', 'cumpleaños', 'Paola', 'donde', 'familia', 'amigos', 'desean', 'hacerle', 'regalo', 'María', 'ellos', 'sumando', 'iniciativas', 'iremos', 'contando', 'ustedes', 'puedan', 'resultados', 'amigos', 'Colombia', 'países', 'donde', 'moneda', 'diferente', 'aportes', 'serán', 'euros', 'decir', 'equivale', 'aprox', '4.500', 'pesos', 'sucesivamente', 'resto', 'amigos', '¡Vamos', 'sonrisas', 'falta', 'mundo', 'apoyas', 'difundes', 'historia', 'desde', 'Olivia', 'Erwan', 'Paola', 'abrazo', 'virtual', 'familia', 'María', 'GRACIAS', 'María', 'inmensa', 'sonrisa.Read']",851.0,5000.0,40.523809523809526,1,41,3
