,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
54,"Medical, Illness & Healing",Montigny-lès-Cormeilles,1.0,2022-01-12,6,16,"['Bonjour', 'appelle', 'Emmanuel', 'collecte', 'fonds', 'cousin', 'Richard', 'souffre', 'depuis', 'début', 'maladie', 'consulté', 'médecin', 'prescrit', 'ordonnance', 'traitement', 'après', 'avait', 'toujours', 'changement', 'ainsi', 'changé', 'médecin', 'avoir', 'autre', 'médical', 'Après', 'plusieurs', 'diagnostics', 'médecin', 'avait', 'conclu', 'était', 'début', 'tuberculose', 'osseuse', 'hospitalisé', 'traitement', 'tuberculose', 'osseuse', 'pendant', 'était', 'hôpital', 'sorti', 'hôpital', 'ordonnance', 'couté', 'fortune', 'Après', '1mois', 'santé', 'détériorait', 'point', 'parvenait', 'marcher', 'lui-même', 'fallu', 'chaise', 'roulante', 'acheté', 'faciliter', 'déplacement', 'quelques', 'semaines', 'encore', 'retourné', 'hôpital', 'cette', 'mauvaise', 'nouvelle', 'tombe', 'après', 'diagnostic', 'fonctionnement', 'produit', 'assez', 'globules', 'rouges', 'nécessairement', 'transplantation', 'moelle', 'osseuse', 'guérison.Ce', 'pourquoi', 'aider', 'Richard', 'cette', 'nécessité', 'transplantation', 'moelle', 'osseuse', 'adage', 'français', 'petits', 'ruisseaux', 'grandes', 'rivières', 'négligez', 'pouvoir', 'votre', 'Donnez', 'merci', 'avance.Read']",90.0,26000.0,15.0,1,63,4
55,"Medical, Illness & Healing",Saint Martin (France),3.8,2021-12-28,35,31,"['Terancio', 'fundraising', 'health', 'jaundice', 'sickle', 'since', 'years', 'trying', 'better', 'everyone', 'please', '❤️Read']",769.0,20000.0,21.97142857142857,1,64,4
56,"Medical, Illness & Healing","La Rochelle (Charente-Maritime), France",5.2,2021-11-22,9,67,"['Bonjour', ""m'appelle"", 'Mallory', 'collecte', 'fonds', 'copine', 'Ingrid', 'soutient', 'famille', 'syndrome', ""d'ehlers"", 'danlos.Cette', 'maladie', 'caractérise', 'inflammation', 'tissus', 'conjonctifs', 'donner', ""c'est"", ""c'est"", 'comme', 'aviez', 'deuxième', 'englobe', ""l'interieur"", 'votre', 'corps', 'ainsi', 'chaque', 'organe', 'séparément', 'englobe', 'aussi', 'nerfs', 'tendons', 'ligaments', 'quand', 'enflammé', 'créer', 'lumbagos', 'sciatiques', 'douleurs', 'violentes', 'mains', 'pieds', 'chevilles', 'aussi', 'interne', ""l'estomac"", 'intestins', 'cause', 'celui', 'travailler', 'seulement', 'comme', 'enchaîne', 'lumbagos', 'doubles', 'sciatiques', 'répétition', 'comme', 'actuellement', 'lever', 'épreuve', 'comme', 'marcher', 'violentes', 'douleurs', 'niveau', 'mains', ""l'estomac"", 'chevilles', 'pieds', 'faire', ""l'aider"", ""n'avons"", 'moyens', 'payer', 'frais', ""d'ostéopathe"", ""d'acupuncture"", 'actuellement', 'attente', 'réponse', 'depuis', 'train', 'monter', 'projet', 'chien', ""d'assistance"", ""l'aider"", 'quotidien', 'quand', 'étudiant', 'travaille', 'également.Malheureusement', 'formation', 'chien', ""d'assistance"", 'chien', 'coûte', 'extrêmement', 'entre', '7000€', ""n'est"", 'charge', 'donner', 'exemple', 'chien', 'coûte', 'moyenne', 'euros', ""n'avons"", 'somme.Nous', 'serions', 'reconnaissant', 'famille', 'pouviez', 'aider', 'petit', 'peu.Je', 'remercie', ""d'avance"", 'votre', 'aide.Mallory', 'maman', ""d'Ingrid.Read""]",259.0,5000.0,28.77777777777778,1,65,3
57,"Medical, Illness & Healing",Grenoble,66.7,2021-12-28,17,31,"['ENGLISH', 'VERSION', 'BELOWBonjour', 'adelphes', 'mesdames', 'messieurs', 'juste', 'autre', 'trans', 'précaire', 'extrêmement', ""l'aise"", 'concept', 'cagnotte', 'confronté', 'besoins', 'tente', 'tout.Après', 'années', 'souffrance', ""d'incompréhension"", 'tentative', 'taire', 'vraiment', 'voilà', 'possibilité', ""d'enfin"", 'pouvoir', 'vraiment', 'grâce', 'opération', 'réassignation', 'genre', 'Depuis', 'coming-out', 'public', 'début', 'transition', 'médicale', ""c'est"", 'procédé', 'médical', 'vital', 'mammectomie', 'mastectomie', 'problème', ""c'est"", ""c'est"", 'opération', 'coûteuse', 'prise', 'charge', 'mutuelle', ""d'énorme"", 'honoraire.Je', 'revenu', ""l'AAH"", ""m'est"", 'régulièrement', 'coupée', 'raisons', 'gestion', 'administrative', 'extrêmement', 'stricte', 'moindre', 'changement', 'situation', 'entrer', 'relation', ""quelqu'un"", 'changement', ""d'adresse"", 'début', 'formation', 'maladie', 'bloque', 'automatiquement', 'accès', 'retrouve', 'situation', 'financière', 'rendant', 'incertaine', 'capacité', 'régler', 'sommes', 'engagées', 'opération.Le', 'devis', ""l'opération"", 'seule', ""d'environs"", '1184€', 'comprenant', '434.88€', 'peut-être', 'remboursée', 'refuse', 'régulièrement', 'rembourser', ""d'une"", 'transition', 'genre', 'honoraires', 'duela', 'chirurgien.ne', '750€.A', 'devis', 'viendront', ""s'ajouter"", 'honoraires', ""l'anesthésiste"", ""d'environ"", 'trajet', 'vivant', 'ville', 'chirurgien.ne', ""d'environ"", 'frais', ""d'hébergements"", 'place', ""d'environ"", ""l'infirmier"", 'changera', 'pansements', 'encore', 'boléro', 'contention', 'soins', 'post-opératoires', ""d'environ"", '90€.La', 'cagnotte', 'fixée', 'minimum', 'permettant', 'prendre', 'charge', ""l'opération"", 'seule.Merci', 'celleux', 'pourront', 'participer', 'serais', 'infiniment', 'reconnaissant', ""j'aimerai"", ""d'ailleurs"", 'celleux', 'serait', 'intéressé.x.es', 'remercier', 'envoyant', 'illustration', 'contre-partie.Pour', 'celleux', ""l'incapacité"", 'participer', 'simplement', 'partager', 'cette', 'cagnotte', ""m'aidera"", 'énormément', 'merci', 'beaucoup.', '-Hello', 'adelphe', 'ladies', 'gentlemen', 'another', 'insecure', 'income', 'trans', 'extremely', 'uncomfortable', 'concept', 'asking', 'financial', 'facing', 'health', 'needs', 'risking', 'After', 'years', 'suffering', 'misunderstanding', 'trying', 'silence', 'really', 'years', 'possibility', 'finally', 'being', 'really', 'through', 'gender', 'reassignment', 'operation', 'Since', 'public', 'coming', 'start', 'medical', 'transition', 'operation', 'definetly', 'vital', 'procedure', 'problem', 'expensive', 'operation', 'supported', 'health', 'insurance', 'income', 'disabled', 'pension', 'which', 'regularly', 'abrubtly', 'because', 'extremely', 'strict', 'administrative', 'management', 'slightest', 'change', 'situation', 'getting', 'entering', 'relationship', 'changing', 'address', 'beginning', 'professionnal', 'training', 'illness', 'automatically', 'blocks', 'access', 'disabled', 'pension', 'myself', 'instable', 'financial', 'situation', 'making', 'ability', 'over-convention', 'operation', 'uncertain', 'operation', 'alone', 'around', '1,184', 'including', '434.88', 'public', 'healthcare', 'which', 'reimbursed', 'because', 'French', 'public', 'healthcare', 'regularly', 'refuses', 'reimbursed', 'transpeople', 'their', 'gender', 'transition', 'surgeon', 'over-convention', 'quotation', 'added', 'anesthesiologist', 'around', 'because', 'surgeon', 'around', 'on-site', 'accommodation', 'costs', 'around', 'nurse', 'change', 'dressings', 'which', 'estimation-', 'medical', 'bolero', 'post-operative', 'around', 'minimum', 'which', 'operation', 'total', 'Thank', 'those', 'participate', 'would', 'infinitely', 'grateful', 'would', 'those', 'would', 'interested', 'thank', 'sending', 'illustration', 'return', 'those', 'unable', 'participate', 'sharing', 'tremendously', 'thank', 'much.Read']",800.0,1200.0,47.05882352941177,1,48,2
58,"Medical, Illness & Healing",Paris,1.2,2021-12-31,4,28,"['Bonjour', 'toutes', 'appelle', 'Katia', 'Bretagne.Voici', 'histoire', 'accident', 'voiture', 'causé', 'tiers', 'Suite', 'cette', 'accident', 'côtes', 'droite', 'cassé', 'traumatisme', 'crânien', 'déboîtement', 'épaule', 'droite', 'traumatisme', 'écrasement', 'disques', 'lombaires', 'traumatisme', 'cervical', 'déplacement', 'vertèbres', 'baisse', 'auditive', 'droit', 'légère', 'surdité', 'causé', 'bruit', 'explosion', 'airbags', 'airbag', 'droit', 'dessus', 'fenêtre', 'explosé', 'plein', 'visage', 'bruit', 'impact', 'moment.Ensuite', 'diagnostiqué', 'maladie', 'neurologique', 'appelé', 'Algie', 'Vasculaire', 'chronique', 'vie.Pour', 'connaissent', 'maladie', 'neurologique', 'vasculaire', 'provoque', 'douleur', 'intense', 'vraiment', 'horrible', 'visage', 'précisément', 'tempe', 'droite', 'droit.Pour', 'faire', 'imaginer', 'douleur', 'neurologues', 'neurologue', 'actuellement', 'pires', 'douleurs', 'existe', 'cette', 'douleur', 'accouchement', 'femme', 'douleur', 'comparable', 'amputation', 'membre', 'anesthésie.Cette', 'maladie', 'appeler', 'aussi', 'maladie', 'suicide', 'tellement', 'douloureux', 'insupportable.Cette', 'maladie', 'provoque', 'entre', 'attaques', 'cérébrale', 'crise', 'douleur', 'jours', 'jours', 'pendant', 'minutes', 'selon', 'crises', 'jours.Aujourd', 'suite', 'accident', 'voiture', 'séquelles', 'physiques', 'droit', 'fourmis', 'engourdissement', 'vertèbres', 'déplace', 'constamment', 'épaule', 'droit', 'désaxe', 'constamment.La', 'douleur', 'physique', 'quitte', 'constamment', 'jours', 'point', 'maladie', 'neurologique', 'arrange', 'choses', 'seulement', 'douleurs', 'physiques', 'séquelles', 'horribles', 'douleurs', 'tempe', 'maladie', 'encore', 'insupportables', 'plus.A', 't-elle', 'point', 'centre', 'douleur', 'morphine', 'donner', 'appareil', 'essayer', 'réduire', 'douleur', 'physique', 'douleur', 'neurologique', 'cérébral', 'tellement', 'insoutenable', 'horrible', 'morphine', 'soulage', 'morphine', 'soulage', 'douleurs', 'physique', 'séquelles', 'suite', 'accident', 'voiture', '.Depuis', 'cette', 'accident', 'voiture', 'médecins', 'spécialistes', 'diagnostiqué', 'maladie', 'algie', 'vasculaire', 'travailler', 'considéré', 'comme', 'invalide', 'handicapé.Mes', 'douleurs', 'physiques', 'tellement', 'horribles', 'maladie', 'tellement', 'insupportable', 'sortir', 'cause', 'attaques', 'cérébral', 'douleurs', 'avoir', 'sociale', 'famille', 'faire', 'ménage', 'cuisiner', 'faire', 'lessive', 'occuper', 'aquarium', 'vivre', 'cause', 'comme', 'moins', 'droit', 'aucune', 'financière', 'devient', 'dure.J', 'actuellement', 'traitement', 'médicament', 'injections', 'maladie', 'censé', 'réduire', 'nombres', 'crises', 'jours', 'fonctionne', 'bouteilles', 'oxygène', 'maison', 'réduire', 'temps', 'crise', 'comme', 'dessus', 'morphine', 'comprimés', 'douleurs', 'physiques', 'séquelles', 'inflammatoire.Mon', 'neurologue', 'parlé', 'médicament', 'fonctionne', 'maladie', 'médicament', 'injection', 'faire', 'premier', 'appelle', 'Anticorps', 'Monoclonales', 'problème', 'entre', 'seule', 'injection', 'second', 'problème', 'médicament', 'injection', 'disponible', 'France', 'injections', 'disponibles', 'Europe', 'avoir', 'déplace', 'jusqu', 'Suisse.Hors', 'habite', 'Bretagne', 'déplacement', 'aller', 'retour', 'péages', 'hôtel', 'essence', 'médicament', 'Frôle', 'étant', 'donné', 'travailler', 'droit', 'aucune', 'financière', 'suite', 'arrêt', 'travail', 'aider', 'quotidien', 'pouvons', 'payer', 'cette', 'somme', 'touche', 'avons', 'absolument', 'moyens', 'traitements.Ni', 'soins', 'médicaux', 'comme', 'ostéopathe', 'micro-kiné', 'remboursé', 'séquelles', 'séances', 'Psycologue', 'cognitives', 'comportementales', 'charge', '.Sans', 'traitements', 'soins', 'médicaux', 'séances', 'aggrave', 'devient', 'insupportable', 'insoutenable', 'surtout', 'invivable.C', 'pourquoi', 'aujourd', 'sollicite', 'appel', 'votre', 'pitié', 'votre', 'effectuer', 'souhaitez', 'demande', 'Milliard', 'euros', 'profiter', 'quelqu', 'respectueuse.Peut', 'importe', 'égaux', 'place', 'monde', 'importe', 'sommes', 'votre', '1.000€', 'importe', 'serais', 'hyper', 'toucher', 'votre', 'votre', 'compréhension.Vos', 'permettrons', 'payer', 'traitement', 'frais', 'déplacement', 'aller', 'chercher', 'Suisse', 'permettrons', 'pouvoir', 'accéder', 'soins', 'médicaux', 'charge', 'remboursé', 'pourront', 'aider', 'soulager', 'éviter', 'aggrave', 'therme.J', 'espère', 'avoir', 'expliqué', 'mieux', 'situation', 'parler', 'jamais', 'demander', 'demander', 'financière', 'compris', 'aujourd', 'choix', 'seront', 'dernier', 'espoir', 'jour.Merci', 'avoir', 'histoire', 'souhaitez', 'faire', 'remercie', 'avance', 'votre', 'financière', 'votre', 'compréhension', 'votre', 'amour', 'Merci', 'Bonne', 'journée', 'tous.CordialementRead']",145.0,12000.0,36.25,1,19,4
59,"Medical, Illness & Healing",Orange,21.4,2021-12-31,4,28,"['Bonjour', 'Jeremie', 'partie', 'recherche', 'petite', 'fille', 'franco-indonesienne', 'depuis', 'Elodie', ""qu'il"", 'depuis', ""s'est"", 'retrouvé', 'détention', 'administrative', 'depuis', 'novembre', ""jusqu'au"", 'décembre', 'laquelle', 'diabétique', 'suite', 'manque', 'soins', 'rétention', ""d'insuline"", ""l'administration"", 'régime', 'alimentaire', 'déplorable.', 'transporté', 'hopital', 'soins', 'intensifs', 'suivi', 'spécialiste', 'exigé', ""qu'il"", 'décembre', ""s'étant"", 'amelioré', 'incarcération', 'également', 'soins', 'coutent', 'höpital', 'privé.Et', 'malgré', 'problème', 'provoqué', 'détention', 'illicite', 'manque', 'soins', 'frais', 'charge', 'gouvernement', 'indonésien', 'avance', 'couté', 'euros', ""d'autre"", 'frais', 'greffer', 'obligé', 'rester', 'territoire', 'indonesien', 'jusqu', 'jugement', 'motif', 'demandé', 'famille', 'rendre', 'Indonesie', 'demande', 'prolongation', 'appris', ""qu'il"", 'était', 'divorcé', 'service', ""d'immigration"", 'accusé', 'avoir', 'papiers', 'commencer', 'adresse', '.....', 'plait', 'aidez', 'assumer', 'frais', 'droit', 'avoir', 'contrat', 'travail', 'ayant', 'sponsor.Read']",1070.0,5000.0,267.5,1,66,3
60,"Medical, Illness & Healing",Amiens,100.0,2021-11-11,19,78,"['Coucou', ""m'appelle"", 'Gaëlle', 'actuellement', 'train', 'battre', 'faire', 'annuler', ""curatelle.J'en"", 'raconte', 'thread', 'mieux', 'défendre', ""j'aurai"", 'besoin', 'psychiatre', 'agréé', 'rédiger', 'contre-certificat', 'médical', 'contredit', 'propos', 'affirmés', 'celui', 'parents', ""d'autant"", 'important', 'décision', 'prise', 'uniquement', 'raison', ""l'existence"", 'certificat.Mais', 'voilà', 'mettre', 'conséquent', 'oublier', 'simple', 'étudiante', ""d'autres"", 'dépenses', 'faire', 'régler', 'dette', 'hospitalière', 'appel', 'votre', 'générosité', ""m'aider"", 'compenser', 'somme', 'demandée', 'potentiels', 'frais', 'déplacement', 'remercie', '❤️GaëlleRead']",224.0,200.0,11.789473684210526,1,67,1
61,"Medical, Illness & Healing",Paris,4.4,2021-10-31,6,89,"['-English', 'below//', 'Maman', 'célibataire', 'Rahmania', 'sud-ouest', ""d'Alger"", 'Zahra', 'frappée', 'cancer', 'seule', 'affronter', 'maladie', 'faire', 'coûts', 'suivi', 'médical', 'seule', 'solution', 'mastectomie/l', 'ablation', 'malade.En', 'Algérie', 'prise', 'charge', 'financière', 'reconstruction', 'mammaire', 'couverte', 'système', 'stigmas', 'populaires', 'autour', 'cancer', 'comme', 'partout', 'monde', 'cruels', 'déshumanisants', 'faire', 'attaques', 'verbales', 'discriminantes', 'intrusives', 'viles', 'féroces.Tout', 'engendré', 'nombreux', 'traumatismes', 'psychologiques', 'Zahra', 'toujours', 'pouvoir', 'sentir', 'nouveau', 'femme', 'nouveau', 'entière', 'nouveau', 'normale', 'décomplexée.Sa', 'situation', 'financière', 'permet', 'faire', 'frais', 'financiers', 'reconstruction', 'mammaire', 'requis', 'préopératoires', 'chirurgie', 'réparatrice', 'trajets', 'jusqu', 'clinique', ""d'Alger"", 'rendez-vous', 'suivront', 'requièrent', 'somme', 'Zahra', 'assumer.Elle', 'occuper', 'seule', 'enfants', 'revenus', 'réguliers.Ensemble', 'pouvons', 'permettre', 'Zahra', 'sentir', 'marginalisée', 'seule', 'cette', 'situation', 'cette', ""d'octobre"", 'offrons', 'Zahra', 'survivante', 'cette', 'chirurgie', 'réparatrice', 'offrir', 'nouveau', 'départ', 'corps', 'réparé', 'comme', 'appelle', 'pourra', 'affranchir', 'cette', 'épreuve', 'douloureuse', 'traumatismes', 'société', 'infligé', 'cagnotte', 'prend', 'charge', 'trajets', 'analyses', 'scanners', 'chirurgie', 'medicaments', 'potentiels', 'hébergement', 'place', 'autre', 'indirect.', 'single', 'mother', 'Rahmania', 'southwest', 'Algiers', 'Zahra', 'struck', 'breast', 'cancer', 'years', 'disease', 'alone', 'costs', 'medical', 'solution', 'mastectomy/removal', 'diseased', 'breast.In', 'Algeria', 'financial', 'support', 'breast', 'reconstruction', 'covered', 'system', 'popular', 'stigma', 'around', 'breast', 'cancer', 'everywhere', 'world', 'cruel', 'dehumanizing', 'discriminatory', 'intrusive', 'fierce', 'verbal', 'attacks.All', 'caused', 'psychological', 'trauma', 'Zahra', 'always', 'dreamed', 'being', 'woman', 'again', 'whole', 'again', 'normal', 'again', 'uninhibited.Her', 'financial', 'situation', 'allow', 'financial', 'costs', 'breast', 'reconstruction', 'pre-operative', 'requirements', 'reconstructive', 'surgery', 'trips', 'clinic', 'Algiers', 'appointments', 'follow', 'require', 'amount', 'Zahra', 'afford.She', 'children', 'alone', 'regular', 'income.Together', 'Zahra', 'marginalized', 'alone', 'situation', 'October', 'offer', 'Zahra', 'survivor', 'reconstructive', 'surgery', 'order', 'start', 'repaired', 'calls', 'where', 'herself', 'painful', 'ordeal', 'traumas', 'society', 'inflicted', 'cover', 'travel', 'tests', 'scans', 'surgery', 'potential', 'medication', 'accommodation', 'other', 'indirect', 'costs.Read']",110.0,2500.0,18.333333333333332,1,19,2
62,"Medical, Illness & Healing",Hyères,40.3,2022-01-12,14,16,"['Fatima', 'femme', 'vivant', 'Maroc', 'actuellement', 'hospitalisée', 'cause', 'maladie', 'respiratoire', 'gravité', 'maladie', 'hôpital', 'médecins', 'peuvent', 'permettre', 'rester', 'brancher', 'pourquoi', 'besoin', 'machine', 'individuelle', 'continuer', 'soins', 'souhaitons', 'aider', 'rassembler', 'somme', 'nécessaire', 'achat', 'machine', 'puisse', 'respirer', 'correctement', 'depuis', 'Cette', 'femme', 'manque', 'malheureusement', 'moyens', 'vivre', 'cette', 'assistance', 'respiratoire']",604.0,1500.0,43.142857142857146,1,68,2
63,"Medical, Illness & Healing",Issy-les-Moulineaux,51.5,2021-11-15,13,74,"['purpose', 'association', 'improve', 'environment', 'living', 'conditions', 'Burbank', 'polyhandicapped', 'purpose', 'publishing', 'raise', 'money', 'happen.Objectives', 'Publish', 'story', 'about', 'order', 'raise', 'money', 'finance', 'adapted', 'childcare', 'maya.-', 'finance', 'expenses', 'incurred', 'result', 'disabilities', 'reimbursed', 'social', 'organizations-', 'improve', 'comfort', 'purchase', 'non-reimbursed', 'medication', 'purchase', 'supplies', 'adapted', 'handicap', 'Carry', 'other', 'actions', 'internal', 'regulations', 'provide.-', 'Contribute', 'prevention', 'difficulties', 'encountered', 'parents.Read']",1545.0,3000.0,118.84615384615384,1,70,3
64,"Medical, Illness & Healing",Paris,11.1,2021-10-29,11,91,"['Salut', 'Sacha', 'étudiant', 'architecture', 'torso', 'décembre', 'passe', 'méthode', 'remboursée', 'autrement', 'devrai', 'attendre', 'moins', 'avant', 'faire', 'opérer', 'santé', 'mentale', 'physique', 'inenvisageable', 'attendre', 'longtemps', 'montant', 'opération', 'élevé', 'moyens', 'conséquent', 'toute', 'quelle', 'bienvenue', 'Merci', 'avance']",610.0,5500.0,55.45454545454545,1,19,3
65,"Medical, Illness & Healing",Rosny-sur-Seine,1.5,2021-12-08,6,51,"['Bonjour', ""m'appelle"", 'Christelle', 'collecte', 'fonds', 'petit', 'frère', 'Gabon', 'souffre', 'cancer', ""l'estomac"", 'opération', 'prévu', 'Décembre', 'Turquie', 'malheureusement', ""n'avons"", 'suffisamment', ""d'argent"", 'pouvez', 'venir', 'merci.Read']",146.0,10000.0,24.333333333333332,1,71,4
