,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
579,Environment,Paris,32.6,2021-05-19,10,257,"['projet', 'nommé', 'Végétalisons', 'villes', 'Matane', 'Québec.Mon', 'projet', 'consiste', ""L'objectif"", ""c'est"", ""d'avoir"", 'impact', 'notre', 'environnement', ""c'est"", ""qu'il"", 'valeur', 'choses', 'naturelles', ""l'habitude"", 'villes', 'jours', 'scène', 'nature', 'ensuite', 'photographié', 'afficher', 'milieu', 'urbain.J', 'voulu', 'rappeler', 'quelle', 'point', ""c'est"", 'agréable', 'vital', 'préserver', 'notre', ""environnement.C'est"", 'série', ""j'aimerais"", 'continuer', 'villes', 'France', 'reste', 'monde.La', 'vidéo', 'installation', 'https', '//www.youtube.com/watch', 'v=iiuQX4-_jKYMon', 'portfolio', 'https', '//jeremyberguig.wixsite.com/photographieLiens', 'direct', 'série', 'https', '//jeremyberguig.wixsite.com/photographie/photographie-exterieurRead']",326.0,1000.0,32.6,7,19,2
580,Environment,Villiers-le-Bel,9.0,2021-05-01,9,275,"['Arts-Green-Culture', 'residency', 'Organic', 'Residence', 'artistique', 'ferme', 'écologique', 'Africa/', 'Burkina', 'Bobo-DioulassoAguibou', 'Bougobali', 'SANOU', 'danseur', 'chorégraphe', 'Compagnie', 'Tamadia', 'directeur', 'Dance', 'Festival', 'également', 'promoteur', 'espace', 'Arts-', 'Green-Culture', 'Arts-Green-Culture', 'projet', ""qu'il"", 'appelle', 'agriculture', 'élevage', 'résidence', 'artistique', 'laboratoire', 'recherche', 'production', 'œuvres', 'culturelles', 'artistiques.Cet', 'espace', 'autonome', 'quelques', 'années', 'est-à-dire', 'agriculture', 'élevage', 'permettre', 'constituer', 'enveloppe', 'venir', 'soutenir', 'créations', 'artistiques', 'culturelles', 'maisons', 'servir', 'résidence', 'théâtre', 'servir', 'production', 'laboratoire', 'servir', ""d'espace"", 'recherches', 'Trois', 'maisons', 'cours', 'construction', 'saison', 'pluies', 'venir', 'endommager', ""n'avons"", 'moyens', 'terminer', 'temps', 'votre', 'avons', 'besoin', 'soutiens', 'avons', 'besoin', 'sauver', 'entrepris', 'avant', 'début', ""l'hivernage"", 'Burkina', ""c'est"", 'Merci', 'https', '//www.facebook.com/Arts-Green-Culture-Bio-Farming-Project-104428734672343/Read']",540.0,6000.0,60.0,7,426,3
581,Environment,Limoges,33.5,2021-03-01,9,336,"['Photos', 'showing', 'Amazon', 'Rainforest', 'burning', 'shocked', 'powerless', 'However', 'still', 'possible', 'extinguish', 'infernal', 'blaze', 'Protecting', 'Indigenous', 'communities', 'living', 'Rainforest', 'running', 'trail', 'marathon', 'collect', 'funds', 'Survival', 'International', 'organisation', 'Thanks', 'indigenous', 'communities', 'their', 'legally', 'recognized', 'Furthermore', 'Survival', 'International', 'managed', 'harmful', 'development', 'projects', 'illegal', 'mines', 'total', 'Survival', 'International', 'battles', 'South-America', 'these', 'reasons', 'believe', 'fundraising', 'Survival', 'International', 'difference', 'forces', 'safeguard', 'guardians', 'Amazon']",335.0,1000.0,37.22222222222222,7,453,2
582,Environment,Fessy,1.8,2021-09-21,3,132,"['years', 'covid-19', 'pandemic', 'crappy', 'reduced', 'salary', 'decline', 'everythingmore', 'expensive', 'everyone', 'difficult', 'things', 'need.So', 'raising', 'Euros', 'developing', 'mobile', 'application', 'objective', 'allowlocal', 'communities', 'other', 'out.There', 'websites', 'there', 'helps', 'people', 'their', 'unwanted', 'unused', 'items', 'there', 'mobile', 'allow', 'people', 'exchange', 'their', 'unused', 'items', 'mention', 'environmental', 'impact', 'being', 'unused', 'items', 'second', 'life.This', 'allow', 'reach', 'people', 'items', 'offer', 'exchange', 'extra', 'unused', 'choose', 'exchange', 'someone', 'well.These', 'funds', 'following', 'Phase', 'interface', 'designer', 'developer', 'coding', 'backend', 'manager', 'server', 'tester', 'Phase', 'mobile', 'development', 'interface', 'design', 'coding', 'setting', 'server-', 'Phase', 'application', 'testing', 'feedback-', 'LaunchAll', 'simple', 'green', 'money', 'community', 'Because', 'it.Come', 'journey', 'developing', 'useful', 'app.Disclaimer', 'donations', 'through', 'GoFundMe', 'gifts', 'investors', 'interested', 'please', 'contact', 'directly.Read']",140.0,8000.0,46.666666666666664,7,454,3
583,Environment,Vaires-sur-Marne,1.0,2021-07-03,3,212,"['Bonjour', 'appel', 'FRANCOISE', 'collecte', 'fonds', 'sauver', 'terres', 'suite', 'double', 'vente', 'vendeur', 'frais', 'avocats', 'descente', 'préfet', 'coûteux']",120.0,15000.0,40.0,7,38,4
584,Environment,Paris,12.9,2021-06-12,3,233,"['Hello', 'everyone', 'fundraising', 'break', 'Electric', 'vehicle', 'option', 'trips', 'student', 'France', 'traveler', 'whole', 'encounter', 'cultures', 'people', 'exchange', 'great', 'ideas', 'process', 'grown', 'fascination', 'towards', 'benefits', 'eager', 'application', 'European', 'roads', 'bestarting', 'France', 'covering', 'countries', 'Belgium', 'Netherlands', 'Germany', 'Luxembourg', 'Czechia', 'Hungary', 'Slovenia', 'Austria', 'Croatia', 'Italy', 'Switzerland', 'finally', 'before', 'getting', 'France', 'whilst', 'integrating', 'environmental', 'enthusiasm', 'project.Issues', 'challenge', 'solve', 'process', 'Range', 'anxietyCharging', 'stations', 'availability', 'infrastructure', 'across', 'EuropeTime', 'travelCost', 'electric', 'charging', 'combustion', 'fuel.How', 'efficient', 'typical', 'combustion', 'Vehicles.The', 'would', 'procure', 'short', 'rental', '15days', 'survival', 'camping', 'inside', 'whole', 'sports', 'camera', 'rental.I', 'would', 'really', 'greatful', 'accomplish', 'challenge', 'while', 'demonstratimg', 'sustainable', 'future.', 'SaveEarth', 'Sustainablefuture', 'Ev____________________________________________________________Bonjour', 'cherche', 'briser', 'mythe', 'selon', 'lequel', ""l'utilisation"", 'véhicules', 'électriques', ""n'est"", 'bonne', 'option', 'longs', 'voyages', 'étudiant', 'France', 'grand', 'voyageur', 'toute', ""j'aime"", 'rencontrer', 'nouvelles', 'cultures', 'nouvelles', 'personnes', 'échanger', 'grandes', 'idées', 'développé', 'fascination', 'avantages', 'véhicules', 'électriques', 'impatient', 'tester', 'application', 'routes', 'européennes', 'partirai', 'France', 'couvrirai', 'Belgique', 'Pays-Bas', 'Allemagne', 'Luxembourg', 'République', 'tchèque', 'Hongrie', 'Slovénie', 'Autriche', 'Croatie', 'Italie', 'Suisse', 'avant', 'rentrer', 'France', 'intégrant', 'enthousiasme', ""l'environnement"", 'grand', 'projet.Les', 'problèmes', 'pourrais', 'rencontrer', 'résoudre', 'cours', 'processus', ""L'anxiété"", ""l'autonomie"", 'VEDisponibilité', 'stations', 'recharge', 'infrastructure', 'EuropeTemps', 'trajetCoût', 'recharge', 'électrique', 'rapport', 'carburant', 'combustion.Quelle', ""l'efficacité"", 'rapport', 'véhicules', 'combustion', 'classiques', 'fonds', 'utilisé', 'acheter', 'location', 'court', 'terme', 'jours', 'carburant', 'survie', 'camper', 'voiture', 'pendant', 'voyage', 'location', ""d'une"", 'caméra', 'sport.Je', 'serais', 'reconnaissant', 'pouviez', ""m'aider"", 'relever', 'démontrant', 'nécessité', 'avenir', 'durable.', 'Sauvons', 'Terre', 'Futur', 'durable', 'EvRead']",240.0,1865.0,80.0,7,19,2
585,Environment,Montpellier,3.7,2021-03-25,3,312,"['Bonjour', 'toutes', 'VOTRE', 'VOILE', 'TEMPÊTE', 'BATEAU', 'AUTOUR', 'MONDE.Certains', ""d'entre"", 'connaissent', 'aventures', 'maritimes', 'professionnelles', 'amies', 'maritime', 'amies', ""l'éducation"", 'spécialisée', 'psychique', 'amies', 'tango', 'photographie', 'plongée', 'clients', 'clientes', 'depuis', 'nombreuses', 'années', 'liens', 'construits', 'entretenus', 'temps', ""l'amitié"", 'camaraderie', 'nouvelles', 'amitiés', ""d'autres"", 'train', 'naitre', 'viendrons', 'joindre', 'partager', 'ensemble', 'réalisation', 'projet', 'commun', 'toutes', 'votre', 'soutien', 'aventure', 'préparation', 'médiatisation', 'comme', 'réalisation', 'seront', 'moments', 'partage', ""d'avoir"", 'possibilité', 'emmener', 'vivre', 'océans', 'autour', 'monde', 'Bonne', 'Espérance', 'Leeuwin', 'navigation', 'solitaire', 'projet', 'solidaire.Sur', 'traces', 'Dumas', ""m'engager"", 'solitaire', 'plusieurs', 'cette', 'navigation', 'comme', 'seule', 'règle', 'celle', ""l'authenticité"", 'Revenir', ""l'essentiel"", 'sobriété', 'homme', 'océans', 'bateau', 'Présentation', 'Joititude', 'Oceano', 'https', '//www.sea-world-skipper-convoyage.com/mauiCe', 'voyage', 'partagerai', 'textes', 'images', 'traces', 'Facebook', 'compte', 'Instagram', 'espère', 'serez', 'nombreux', 'venir', 'interagir', 'pages', 'pouvez', 'découvrir', ""l'intégralité"", 'projet', 'sitehttps', '//www.sea-world-skipper-convoyage.com/par-les-3-capsMalgré', 'apparences', 'navigation', 'solitaire', 'autour', 'monde', ""n'est"", 'aventure', 'seul.Je', 'engagé', 'continue', 'faire', 'financièrement', 'techniquement', 'projet', 'achat', 'refit', 'équipements', 'bateau', 'outils', 'communication', 'images', 'navigation.Une', 'toute', 'petite', 'équipe', ""d'amis"", 'proches', 'soutient', 'projet', 'techniciens', 'professionnels', 'nautisme', 'anciens', 'course', 'largeIl', 'manque', 'néanmoins', 'matériel', ""qu'un"", 'régulateur', ""d'allumage"", 'Hydrovane', 'survie', 'places', 'neuve', 'norme', 'Solas', 'déssalinisateur', 'iridium', 'recevoir', 'bulletins', 'météo', 'abonnement', 'illimités', 'communications', 'satellites', 'grand', 'nombre', ""d'améliorer"", 'communication', 'autour', 'projet', 'combinaison', 'survie', 'instrument', 'Veille', 'avertisseur', 'radar', 'appareil', 'capture', ""d'image"", 'sport', 'Go-Pro', 'symétrique', 'second', 'tangon', 'matériel', 'équipements', 'représente', 'environ', 'somme', '15000', 'Devenir', 'partenaire', 'projet', ""c'est"", 'faire', 'cette', 'circumnavigation', 'actions', 'OCEANO', 'VOXCar', 'aventure', 'niveau', 'budget', 'maîtrisé', ""l'engagement"", 'financier', 'personnel', 'consécutif', 'logistique', 'technique', 'interventions', 'bateau', 'appuis', ""d'amis"", 'communication', 'nécessites-en', 'équipage', 'somme', 'récoltée', 'servira', 'financer', 'éléments', 'indispensables', 'pouvoir', 'présenter', 'ligne', 'départ', 'premier', 'objectif', 'bateau', 'traverser', 'globe', 'rentrer', 'toute', 'sécurité.Grâce', 'équipements', 'pouvez', 'localiser', 'jours', 'carte', 'balise', 'ligne', 'plateforme', 'internet', 'ligne', 'communiqué.Votre', 'autour', 'monde', 'inscrit', 'voile', 'tempête', 'bateau', 'serez', 'associé', 'toutes', 'publications', 'images', 'textes', 'ferais', 'réseaux', 'sociaux', 'Instagram', 'Facebook', 'tenir', 'courant', 'passe', 'navigation', 'joies', 'soucis', 'mois.57', 'années', ""d'expériences"", 'navigation', 'navigation', 'professionnelle', 'capitaine', 'Marine', 'Marchande', 'skipper', 'métier', 'consacré', 'depuis', ""l'âge"", 'passion', 'voile', 'Havrais', 'naissance', 'navigué', 'bateaux', 'mythiques', 'séries', 'méditerranée', ""l'atlantique"", 'pacifique', ""l'océan"", 'Indien', 'passé', 'partir', 'Ushuaïa', 'transats', 'transpacifique', 'traversée', 'océan', 'indien', 'tours', 'péninsule', 'ibérique', 'cumule', 'navigués', 'navigation', 'personnelle', 'professionnelle', 'quasi', 'toutes', 'globe', 'expérience', 'grande', 'alliée', 'celle', 'régate', ""Aujourd'hui"", ""d'enfant"", 'franchir', 'navigation', 'solitaire', 'resté', 'intact.OCEANO', 'signe', 'durée', '2021/2024', 'convention', ""l'association"", 'OCEANO', 'reconnu', ""d'intérêt"", 'général', 'mécénat', 'sponsoring', 'voile', 'porte', 'couleurs', 'cette', 'initiative', 'œuvre', 'recherche', 'océanographique', 'biodiversité', 'marine', 'deviens', 'ambassadeur', ""l'association"", 'cette', 'durée', 'projet', 'Imposible', 'OCEANO', 'association', ""d'intérêt"", 'général', 'créée', 'mission', 'soutenir', 'initiatives', 'permettent', 'mieux', 'comprendre', 'protéger', 'océans', 'biodiversité', ""L'association"", 'gérée', 'équipe', 'passionnés', 'partageant', ""d'engagement"", 'amour', 'milieu', 'marin', 'Depuis', 'soutient', 'projets', 'scientifiques', 'associations', 'actions', 'citoyennes', 'valoriser', 'richesse', 'océans', 'Soutenir', 'recherche', 'scientifique', ""l'éducation"", 'Proposer', 'alternative', 'capitalisant', 'projets', 'concrets', 'mesurables', 'solidaires', 'portés', 'hommes', 'femmes', 'engagées', 'organisations', 'soucieuses', 'mettre', 'œuvre', 'pratiques', 'responsables', 'www.oceano-vox.com', 'route', 'trois', 'histoire', 'centenaire.Il', 'Magellan', 'lançait', 'premier', 'monde', 'voile', 'expédition', 'contourné', ""l'Amérique"", 'passer', 'continent', 'premier', 'bateau', 'passer', 'janvier', 'bateau', 'hollandais', 'conduit', 'Willem', 'Schouten', 'Jacob', 'Maire', 'premiers', 'découvrir', ""qu'on"", 'pouvait', 'passer', 'détroit', 'Magellan', 'autre', 'majeure', 'route', 'trois', ""c'est"", 'voyage', 'James', 'vraiment', 'inauguré', 'route', 'trois', 'passant', 'Bonne', 'Espérance', 'vraiment', 'premier', 'explorateur', 'faire', 'cette', 'route.Au', 'milieu', 'siècle', 'remise', 'lignes', 'clippers', 'entre', ""l'Angleterre"", ""l'Australie"", 'Chine', ""C'était"", 'grande', 'vogue', 'cette', 'route', 'trois', 'caps.En', ""l'ouverture"", 'canal', 'change', 'complètement', 'donne', 'développement', 'vapeur', 'temps.Dans', 'première', 'moitié', 'siècle', 'amoureux', ""d'aventure"", 'grands', 'espaces', ""s'élancent"", 'autour', 'monde', 'premier', 'faire', 'monde', 'Joshua', 'Slocum', 'canadien', ""s'élance"", 'voilier', 'Spray', ""C'est"", 'premier', 'tenter', 'monde', 'voile', 'solitaire', 'escales', 'mettra', 'trois', 'premier', 'monde', 'trois', 'plaisance', ""l'Irlandais"", 'Edward', 'Conor', 'Marshall', ""O'Brien"", 'Parti', 'revenu', 'mettra', 'jours', 'petit', 'équipage', ""L'Argentin"", 'Dumas', 'effectué', 'premier', 'monde', 'solitaire', 'escales', 'trois', ""d'ouest"", 'est.Dans', 'monde', 'voile', 'solitaire', 'imposible', 'maintiendra', 'niveau', '40ème', 'degré', 'latitude', 'surfant', 'bordures', 'dépressions', 'route', 'tranquille', 'entre', 'latitude', 'bateau', 'petit', 'ketch', 'marconi', 'voilier', 'mètres', 'nommés', 'étapes', 'partir', 'Montevideo', 'doublant', 'Bonne-Espérance', 'nautiques', 'jours.Le', 'Wellington', 'contournant', ""l'Australie"", 'Tasmanie', 'nautiques', 'jours.Wellington', 'Valparaiso', 'nautiques', 'jours.Valparaíso', 'Plata', 'doublant', 'premier', 'nautiques', 'jours.Kenavo', 'Dominique', 'LissillourRead']",560.0,15000.0,186.66666666666666,7,174,4
586,Environment,Vincennes,31.7,2021-03-09,3,328,"['collectif', 'Planteurs', 'Espoir', 'appel', 'votre', 'générosité', 'soutenir', 'grande', 'cause', 'plantation', 'arbres', 'arbres', 'permettent', 'capter', 'émissions', 'lutter', 'contre', 'réchauffement', 'climatique.En', 'collaboration', 'lycée', 'Gregor', 'Mendel', 'Planteurs', 'Espoir', 'organise', 'seconde', 'édition', 'journée', 'Réenchantement', 'promouvant', 'éco-responsabilité', 'Cette', 'journée', 'occasion', 'acteurs', 'établissement', 'participer', 'activement', 'sauvegarde', 'planète.En', 'concrètement', 'travers', 'différentes', 'activités', 'participants', 'peuvent', 'également', 'donner', 'argent', 'soutenir', 'cause', 'environnementale', 'lycée', 'Gregor', 'Mendel', 'engage', 'ainsi', 'récolter', 'fonds', 'reverser', 'associations', 'œuvrant', 'directement', 'reforestation', 'telles', 'Planteurs', 'Volontaires', 'Fondation', 'Masarang', 'encore', 'oasis', 'source', 'vie.Mais', 'pourquoi', 'arrêter', 'lycée', 'Gregor', 'Mendel', 'réchauffement', 'climatique', 'touche', 'absolument', 'monde', 'pourquoi', 'Planteurs', 'Espoir', 'Gregor', 'Mendel', 'continuent', 'cette', 'démarche', 'rendant', 'accessible', 'grand', 'public.Tous', 'autant', 'pouvez', 'participer', 'plantation', 'arbres', 'travers', 'Parents', 'enseignants', 'élèves', 'proches', 'toutes', 'personnes', 'sensibles', 'cette', 'cause', 'informations', 'concernant', 'pouvez', 'aller', 'notre', 'internet', 'https', '//www.planteursdespoir.fr/', 'suivre', 'actions', ""l'instagram"", 'planteursdespoir.fr.Dons', 'sécurisés.CONTACTSEmeline', 'DUMONT', 'Lucie', 'CARRY', 'Mwezi', 'MLANAO', 'LUCIANOÉtudiantes', 'bénévoles', 'communication', 'Collectif', 'Planteurs', 'Espoir', 'Lycée', 'Gregor', 'MendelJean-Luc', 'BONNEMAIN', 'établissement', 'lycée', 'Gregor', 'MendelValéry', 'Petroff', 'professeur', 'Communication', 'lycée', 'Gregor', 'Mendelinitiateur', 'collectif', 'Planteurs', 'EspoirRead']",95.0,300.0,31.666666666666668,7,37,1
587,Environment,Thollon-les-Mémises,2.5,2021-10-16,2,107,"['Heading', 'protect', 'smiles', 'tribes', 'Ladakh', 'Dental', 'initiativeThis', 'picture', 'taken', 'during', 'Project', 'Domkhar', 'Village', 'Ladakh', 'expressing', 'uncomfortable', 'whenever', 'someone', 'takes', 'picture', 'would', 'picture', 'someone', 'teeth', 'broken', 'cheeks', 'chubby', 'Little', 'spontaneity', 'makes', 'beautiful', 'simple', 'beautiful', 'small', 'things', 'details', 'makes', 'world', 'worth', 'seeing.This', 'meeting', 'picture', 'inspiration', 'behind', 'project', 'envisions', 'Dental', 'Camps', 'Ladakh', 'provide', 'dental', 'Local', 'Tribal', 'communities.The', 'bring', 'dentists', 'provide', 'advanced', 'dental', 'facilities', 'required', 'medical', 'tools', 'medicines', 'treat', 'their', 'dental', 'problems', 'camps', 'initiative', 'enhance', 'their', 'beautiful', 'smiles', 'another', 'reason', 'share', 'their', 'Happiness', 'us.Thus', 'again', 'generous', 'contribution.Together', 'impact', 'donation', 'quickly', 'provide', 'first', 'necessities', 'project', 'already', 'present', 'place', 'operations.Together', 'contribution', 'Preserve', 'Protect', 'Smiles', 'Avatars', 'Humanity.For', 'informations', '//thelastavatar.inRead']",150.0,6000.0,75.0,7,455,3
588,Environment,Lille,1.0,2021-06-25,1,220,"['Water', 'everyone', ""l'eau"", 'water', 'drink', 'bathe', 'children', 'longer', 'because', 'before', 'drank', 'stomach', 'infection', 'Bertha', 'Yujra', 'years', 'suffered', 'shortage', 'natural', 'resource', 'victim', 'global', 'water', 'shortage.For', 'people', 'routine', 'normal', 'drinking', 'washing', 'millions', 'people', 'difficult', 'increasing', 'scarcity', 'water', 'According', 'World', 'Resources', 'Institute', 'present', '1,000', 'million', 'people', 'resource', 'while', 'predicted', 'there', '3,500', 'million', 'individuals', 'suffer', 'water.', 'Cette', 'servira', 'cuisiner', 'boire', 'baigner', 'enfants', 'Désormais', 'tomberont', 'malades', 'avant', 'buvions', 'puits', 'donnera', 'infections', ""l'estomac"", 'commenta', 'Bertha', 'YUJRA', 'femme', 'foyer', ""s'occuper"", 'enfants', 'souffert', 'pendant', 'nombreuses', 'années', 'manque', 'cette', 'ressource', 'ville', 'victime', 'pénurie', ""d'eau"", 'monde.Pour', 'beaucoup', 'courant', 'normal', ""d'ouvrir"", 'robinet', 'boire', 'laver', 'millions', 'personnes', ""n'est"", 'notamment', 'rareté', 'croissante', ""l'eau.D'après"", 'World', 'Resources', 'Institute', ""l'heure"", 'actuelle', 'millions', 'personnes', 'manque', ""d'eau"", 'alors', ""qu'il"", 'prévu', ""d'ici"", 'millions', 'personnes', 'pourraient', 'souffrir', 'manque', 'cette', 'ressource.Faced', 'growing', 'problem', 'Bolivia', 'planet', 'Reynaldo', 'Rodríguez', 'Rodríguez', 'started', 'project', 'families', 'scarcity', 'natural', 'resource.Face', 'problème', 'développe', 'seulement', 'Bolivie', 'aussi', ""l'échelle"", 'planétaire', 'Reynaldo', 'RODRIGUEZ', 'RODRIGUEZ', 'lancé', 'projet', 'aider', 'familles', 'doivent', 'faire', 'rareté', 'cette', 'ressource', 'naturelle', 'Together', 'father', 'become', 'aware', 'context', 'going', 'through', 'therefore', 'generated', 'economic-responsible', 'alternative', 'benefiting', 'unemployed', 'people', 'helping', 'mitigate', 'environmental', 'impacts', 'generated', 'planet', 'professional', 'tourism.', 'avons', 'conscience', 'contexte', 'traversons', 'avons', 'généré', 'alternative', 'économiquement', 'responsable', 'puisse', 'bénéficier', 'personnes', 'emploi', 'grâce', 'création', 'différents', 'postes', ""d'aider"", 'atténuer', 'impacts', 'environnementaux', 'avons', 'nous-mêmes', 'générés', 'planète', 'affirme', 'professionnel', 'tourisme.So', 'between', 'father', 'challenge', 'arose', 'about', 'something', 'these', 'people', 'result', 'intense', 'analysis', 'Reynaldo', 'improved', 'rainwater', 'collection', 'design', 'Plastic', 'bottles', 'press', 'sinks', 'pipes', 'couplings', 'unions', 'other', 'plumbing', 'materials', 'start', 'project', 'project', 'about', 'construction', 'walls', 'bottles', 'which', 'water', 'accumulates', 'capacity', 'retain', 'between', 'liters.Alors', 'entre', ""s'est"", 'faisait', 'quelque', 'chose', 'aider', 'suite', ""d'intenses"", 'journées', ""d'analyse"", 'Reynaldo', 'amélioré', 'conception', 'récupération', ""d'eau"", 'pluie', 'bouteilles', 'plastique', 'presse', 'bouchons', 'tuyaux', 'raccords', 'unions', 'autres', 'matériels', 'plomberie', 'servir', 'commencer', 'démarrer', 'projet', 'consiste', 'construire', 'parois', 'bouteilles', 'liquide', ""s'accumule"", 'capacité', 'rétention', 'entre', 'litres.', 'project', 'wants', 'promote', 'recycling', 'rural', 'educational', 'units', 'water', 'support', 'people', 'acquisition', 'bottles', 'construction', 'storage', 'tanks', 'benefit', 'schools', 'rural', 'offering', 'technical', 'advice', 'transfer', 'personnel', 'material', 'tools', 'addition', 'development', 'environmental', 'education', 'workshops', 'conservation', 'natural', 'resources', 'explains', 'José.', 'projet', 'favoriser', 'recyclage', 'unités', 'éducatives', 'rurales', 'manquent', ""d'eau"", 'soutenir', 'personnes', 'nécessiteuses', ""l'acquisition"", 'bouteilles', 'construction', 'réservoirs', 'stockage', 'bénéficiera', 'écoles', 'rurale', 'grâce', 'conseils', 'techniques', 'correspondants', 'transfert', 'personnel', 'matériel', ""d'outils"", 'ateliers', ""d'éducation"", 'environnementale', 'seront', 'développés', 'permettre', 'conservation', ""l'utilisation"", 'ressources', 'naturelles', 'explique', 'José.Sales', 'records', 'mineral', 'water', 'Bolivia', 'indicate', 'population', 'least', '8,500', 'bottles', 'month', 'which', '17,000', 'liters', 'water', 'stored.Le', 'registre', 'ventes', 'distributeurs', ""d'eau"", 'minérale', 'Bolivie', 'population', 'utilise', 'moins', 'bouteilles', 'lesquelles', 'litres', ""d'eau"", 'peuvent', 'stockés.After', 'project', 'materialized', 'house', 'Cuniri', 'community', 'municipality', 'Viacha', 'located', 'approximately', 'hours', 'Paz.Après', 'travail', 'acharné', 'projet', ""s'est"", 'concrétisé', 'maison', 'communauté', 'Cuniri', 'municipalité', 'Viacha', 'situé', 'environ', 'heures', 'ville', 'November', 'December', 'suffer', 'water', 'extract', 'wells', 'although', 'sometimes', 'there', 'cattle', 'drink', 'anything', 'three', 'hours', 'bring', 'twater', 'Bertha', 'Yujra', 'housewife', 'children.', 'Quand', 'pleut', 'souffrons', 'manque', ""d'eau"", 'novembre', 'décembre', 'Alors', 'puise', 'puits', 'parfois', 'bétail', 'pendant', 'trois', 'jours', 'marcher', 'heures', 'ramener', ""l'eau"", 'raconte', 'Bertha', 'YUJRA.With', 'great', 'patience', 'precision', 'Reynaldo', 'Gloria', 'Quisbert', 'finished', 'building', 'bottles', 'meters', 'meters', 'Little', 'little', 'plastic', 'containers', 'which', 'daily', 'contaminate', 'fertile', 'lands', 'transformed', 'pipes', 'gives', 'Bertha', 'family.Avec', 'beaucoup', 'patience', 'précision', 'Reynaldo', 'épouse', 'Gloria', 'QUISBERT', 'finissent', 'construire', 'bouteilles', 'mètre', 'mètre', 'Petit', 'petit', 'contenants', 'plastique', 'contaminent', 'quotidiennement', 'terres', 'fertiles', 'transforment', 'tuyaux', 'terminent', 'robinet', 'redonne', ""l'espoir"", 'famille', 'Bertha', 'there', 'resources', '1,000-liter', 'could', 'Reynaldo', 'happy', 'family', 'happy', 'hopeful', 'reach', 'rural', 'villages', 'country.', 'avait', 'ressources', 'réservoir', 'litres', 'pourrait', 'fabriqué', 'explique', 'Reynaldo', 'heureux', ""d'avoir"", 'rendu', 'famille', 'heureuse', 'plein', ""d'espoir"", ""d'étendre"", 'projet', 'populations', 'rurales', 'pays.Seeing', 'joyous', 'faces', 'Bertha', 'Reynaldo', 'smiles', 'satisfaction', 'making', 'people', 'happy', 'unmatched', 'wants', 'there', 'support', 'project', 'there', 'water', 'everyone.En', 'voyant', 'visages', 'heureux', 'Bertha', 'Reynaldo', 'sourit', 'également', 'satisfaction', 'rendre', 'heureux', 'toujours', ""C'est"", 'pourquoi', 'souhaite', ""qu'il"", 'soutien', 'projet', ""qu'il"", ""l'eau"", 'monde.The', 'execution', 'project', 'requires', '22,000', 'euros', 'economic', 'amount', 'purchase', 'materials', 'tools', 'generate', 'communities', 'hiring', 'people', 'technical', 'field', 'person', 'environmental', 'education', 'field', 'acquisition', 'physical', 'equipment', 'training', 'addition', 'logistical', 'expenses', 'gasoline', 'vehicle', 'transports', 'equipment', 'accommodation', 'operational', 'payment', 'taxes', 'vehicle', 'loading', 'taxes', 'Material', 'arrive', 'different', 'educational', 'units', 'communities.We', 'seeking', 'support', 'through', 'GoFundme', 'provide', '25,000', 'liters', 'water', 'distributed', 'educational', 'units', 'rural', 'areas', 'Bolivia', 'project', 'generate', 'sources', 'employment', 'training', 'environmental', 'education', 'place', 'where', 'implemented', 'funds', 'raise', 'families', 'schools', 'reach', 'project', 'generate', 'positive', 'impact', 'sharing', 'campaign', 'among', 'contacts', 'making', 'financial', 'contribution.La', 'œuvre', 'projet', 'nécessite', 'euros', 'montant', 'économique', 'servira', ""l'achat"", 'matériaux', ""d'outils"", 'permettra', 'également', 'générer', 'emplois', 'collectivités', 'embauchant', 'personnes', 'domaine', 'technique', 'personne', 'domaine', ""d'éducation"", ""l'environnement"", 'donnera', ""l'acquisition"", 'matériel', 'physique', 'formation', 'dépenses', 'logistiques', ""l'essence"", 'véhicule', 'transporte', 'matériel', 'logement', ""l'équipe"", 'opérationnelle', 'paiement', 'taxes', 'routières', 'taxes', 'chargement', 'matériel', 'atteindre', 'différentes', 'unités', 'éducatives', 'communautés.Nous', 'recherchons', 'soutien', 'GoFundme', 'apporter', 'litres', ""d'eau"", 'seront', 'distribués', 'unités', 'éducatives', 'rurale', 'Bolivie', 'projet', 'permettra', 'générer', 'sources', ""d'emploi"", 'formation', ""d'éducation"", 'environnementale', 'chaque', 'endroit', 'celui-ci', 'œuvre', 'fonds', 'collectons', 'importants', 'pourrons', 'atteindre', 'familles', ""d'écoles"", 'projet', 'Aidez-nous', 'générer', 'impact', 'positif', 'partageant', 'notre', 'campagne', 'parmi', 'contacts', 'recevons', 'contribution', 'financière.Read']",10.0,22000.0,10.0,7,14,4
